feature_a,feature_b,origin_a,origin_b,category_a,category_b,rank_corr,abs_rank_corr,n_obs,mean_ic_5d_a,mean_ic_5d_b,quality_score_a,quality_score_b
tech_bbi,tech_kdj_j_9,strategy95,strategy95,technical,technical,0.75141847,0.75141847,825533,-0.039385,-0.022253,0.524584,0.435748
l1_smcBiasBearish,l1_smcNetScore,strategy95,strategy95,l1_signal,l1_signal,0.75040896,0.75040896,999320,-0.015909,-0.026082,0.187085,0.419174
tech_donchian_pos_20,tech_roc_10,strategy95,strategy95,technical,technical,0.75031724,0.75031724,828424,-0.018193,-0.025911,0.501319,0.584904
mom_rsi_14,tech_roc_10,strategy95,strategy95,momentum,technical,0.75009491,0.75009491,832442,-0.01668,-0.025911,0.584576,0.584904
tech_cmo_14,tech_roc_10,strategy95,strategy95,technical,technical,0.75009436,0.75009436,832442,-0.01668,-0.025911,0.584575,0.584904
RESI_60,l1_macdHist,ml106,strategy95,price_technical,l1_signal,0.75004186,0.75004186,848433,-0.030571,-0.021495,0.463772,0.700857
RESI_60,tech_ema_12_pos,ml106,strategy95,price_technical,technical,0.74880884,0.74880884,848433,-0.030571,-0.039288,0.463772,0.506474
tech_obv,tech_vr_26,strategy95,strategy95,technical,technical,0.7470273,0.7470273,845581,-0.016425,-0.01171,0.536736,0.486523
return_3d,tech_wma_10_pos,ml106,strategy95,price_technical,technical,0.74676299,0.74676299,837073,-0.03038,-0.041091,0.443625,0.469138
tech_bbi,tech_sar,strategy95,strategy95,technical,technical,0.7463173,0.7463173,825533,-0.039385,-0.022429,0.524584,0.401955
l1_diTrend,l1_return20d,strategy95,strategy95,l1_signal,l1_signal,0.74610578,0.74610578,843947,-0.027199,-0.022857,0.529452,0.613668
tech_keltner_pos_20,tech_wma_10_pos,strategy95,strategy95,technical,technical,0.74560268,0.74560268,835945,-0.028257,-0.041091,0.571981,0.469138
l1_diTrend,mom_reversal_1m,strategy95,strategy95,l1_signal,momentum,-0.74534118,0.74534118,843817,-0.027199,0.022521,0.529452,0.683498
l1_return20d,tech_donchian_pos_20,strategy95,strategy95,l1_signal,technical,0.74445691,0.74445691,827681,-0.022857,-0.018193,0.613668,0.501319
tech_cmo_14,tech_kd9_k,strategy95,strategy95,technical,technical,0.74439576,0.74439576,832442,-0.01668,-0.012074,0.584575,0.558379
mom_rsi_14,tech_kd9_k,strategy95,strategy95,momentum,technical,0.74439503,0.74439503,832442,-0.01668,-0.012074,0.584576,0.558379
RESI_10,vol_money_flow_5d,ml106,strategy95,price_technical,volume,-0.7434585,0.7434585,842581,-0.024414,0.028426,0.515788,0.539821
l1_macdHist,tech_mtm_10,strategy95,strategy95,l1_signal,technical,0.74187248,0.74187248,845184,-0.021495,-0.023668,0.700857,0.717752
IMXD_20,l1_return20d,ml106,strategy95,price_technical,l1_signal,-0.7411122,0.7411122,843947,0.004077,-0.022857,0.436912,0.613668
l1_return20d,l1_squeezeMomentum,strategy95,strategy95,l1_signal,l1_signal,0.74088716,0.74088716,827681,-0.022857,-0.026841,0.613668,0.721104
tech_bias_20,tech_wma_10_pos,strategy95,strategy95,technical,technical,-0.73917925,0.73917925,828424,0.033498,-0.041091,0.562654,0.469138
tech_sma_20_pos,tech_wma_10_pos,strategy95,strategy95,technical,technical,0.73917925,0.73917925,828424,-0.033498,-0.041091,0.562654,0.469138
l1_return20d,mom_rsi_14,strategy95,strategy95,l1_signal,momentum,0.73774013,0.73774013,830583,-0.022857,-0.01668,0.613668,0.584576
l1_return20d,tech_cmo_14,strategy95,strategy95,l1_signal,technical,0.73773945,0.73773945,830583,-0.022857,-0.01668,0.613668,0.584575
vol_ratio_20d,tech_volume_ratio_5,ml106,strategy95,other,technical,0.73758706,0.73758706,847502,-0.017806,-0.009416,0.521174,0.336781
tech_roc_10,tech_sar,strategy95,strategy95,technical,technical,0.73626552,0.73626552,845184,-0.025911,-0.022429,0.584904,0.401955
tech_bbands_pctb_20,tech_kdj_j_9,strategy95,strategy95,technical,technical,0.73597019,0.73597019,828424,-0.025125,-0.022253,0.532346,0.435748
tech_bbands_pctb_20,tech_mtm_10,strategy95,strategy95,technical,technical,0.73326924,0.73326924,828424,-0.025125,-0.023668,0.532346,0.717752
tech_keltner_pos_20,tech_mtm_10,strategy95,strategy95,technical,technical,0.73321038,0.73321038,844169,-0.028257,-0.023668,0.571981,0.717752
vola_min_130d,vola_realized_12m,strategy95,strategy95,volatility,volatility,0.73088293,0.73088293,921698,0.022921,0.042281,0.548346,0.557061
l1_smcBiasBearish,tech_bbands_pctb_20,strategy95,strategy95,l1_signal,technical,0.72896526,0.72896526,828424,-0.015909,-0.025125,0.187085,0.532346
tech_donchian_pos_20,tech_kdj_j_9,strategy95,strategy95,technical,technical,0.72821071,0.72821071,828424,-0.018193,-0.022253,0.501319,0.435748
tech_cci_20,tech_wma_10_pos,strategy95,strategy95,technical,technical,0.72617091,0.72617091,828424,-0.019377,-0.041091,0.391431,0.469138
l1_smcBiasBearish,tech_cci_20,strategy95,strategy95,l1_signal,technical,0.72523876,0.72523876,828424,-0.015909,-0.019377,0.187085,0.391431
tech_bias_20,tech_sar,strategy95,strategy95,technical,technical,-0.72483358,0.72483358,828424,0.033498,-0.022429,0.562654,0.401955
tech_sar,tech_sma_20_pos,strategy95,strategy95,technical,technical,0.72483352,0.72483352,828424,-0.022429,-0.033498,0.401955,0.562654
l1_squeezeMomentum,tech_kd9_k,strategy95,strategy95,l1_signal,technical,0.72380512,0.72380512,828424,-0.026841,-0.012074,0.721104,0.558379
l1_return20d,l1_smcBiasBearish,strategy95,strategy95,l1_signal,l1_signal,0.72372182,0.72372182,843947,-0.022857,-0.015909,0.613668,0.187085
BETA_60,tech_dma_10_50,ml106,strategy95,price_technical,technical,0.72371083,0.72371083,809959,0.002476,-0.005592,0.501224,0.738798
tech_kd9_k,tech_mtm_10,strategy95,strategy95,technical,technical,0.72344668,0.72344668,845184,-0.012074,-0.023668,0.558379,0.717752
tech_cci_20,tech_mtm_10,strategy95,strategy95,technical,technical,0.72189042,0.72189042,828424,-0.019377,-0.023668,0.391431,0.717752
tech_cci_20,tech_kdj_j_9,strategy95,strategy95,technical,technical,0.72055085,0.72055085,828424,-0.019377,-0.022253,0.391431,0.435748
VSTD_10,vol_share_turnover_21d,ml106,strategy95,price_technical,volume,-0.72054882,0.72054882,824510,-0.011198,0.022878,0.676748,0.749257
tech_sar,tech_williams_r_14,strategy95,strategy95,technical,technical,-0.72046716,0.72046716,833309,-0.022429,0.019552,0.401955,0.556689
l1_macdHist,tech_roc_10,strategy95,strategy95,l1_signal,technical,0.71987726,0.71987726,845184,-0.021495,-0.025911,0.700857,0.584904
mom_reversal_1m,tech_donchian_pos_20,strategy95,strategy95,momentum,technical,-0.71933682,0.71933682,827475,0.022521,-0.018193,0.683498,0.501319
tech_sar,tech_wma_10_pos,strategy95,strategy95,technical,technical,0.71903766,0.71903766,837073,-0.022429,-0.041091,0.401955,0.469138
l1_smcBullishScore,tech_tower_3,strategy95,strategy95,l1_signal,technical,0.7189618,0.7189618,999320,-0.024958,-0.020503,0.365532,0.34545
l1_diTrend,tech_ema_12_pos,strategy95,strategy95,l1_signal,technical,0.71861131,0.71861131,846964,-0.027199,-0.039288,0.529452,0.506474
chip_5d,l1_foreignTrustNet5d,ml106,strategy95,chip_margin_flow,l1_signal,0.71788172,0.71788172,848433,0.00215,0.000195,0.477989,0.633401
mom_reversal_1m,mom_rsi_14,strategy95,strategy95,momentum,momentum,-0.71769312,0.71769312,830405,0.022521,-0.01668,0.683498,0.584576
mom_reversal_1m,tech_cmo_14,strategy95,strategy95,momentum,technical,-0.71769231,0.71769231,830405,0.022521,-0.01668,0.683498,0.584575
l1_volumeExpansion20,vol_signal_5d,strategy95,strategy95,l1_signal,volume,0.71732213,0.71732213,839202,-0.016375,-0.012562,0.400886,0.347902
l1_diTrend,tech_bbi,strategy95,strategy95,l1_signal,technical,0.71638228,0.71638228,825533,-0.027199,-0.039385,0.529452,0.524584
tech_mtm_10,tech_williams_r_14,strategy95,strategy95,technical,technical,-0.71593675,0.71593675,833309,-0.023668,0.019552,0.717752,0.556689
l1_squeezeMomentum,mom_reversal_1m,strategy95,strategy95,l1_signal,momentum,-0.71505401,0.71505401,827475,-0.026841,0.022521,0.721104,0.683498
IMXD_20,mom_reversal_1m,ml106,strategy95,price_technical,momentum,0.71454042,0.71454042,843817,0.004077,0.022521,0.436912,0.683498
mom_ma50_200_ratio,mom_vol_adj_12m,strategy95,strategy95,momentum,momentum,0.71423938,0.71423938,747841,0.009398,0.008618,0.551163,0.600446
l1_return20d,tech_bbi,strategy95,strategy95,l1_signal,technical,0.71379593,0.71379593,825533,-0.022857,-0.039385,0.613668,0.524584
tech_mtm_10,tech_slow_kd_14,strategy95,strategy95,technical,technical,0.7124071,0.7124071,844845,-0.023668,-0.008467,0.717752,0.620614
l1_return20d,tech_bbands_pctb_20,strategy95,strategy95,l1_signal,technical,0.71115291,0.71115291,827681,-0.022857,-0.025125,0.613668,0.532346
l1_smcBiasBearish,tech_keltner_pos_20,strategy95,strategy95,l1_signal,technical,0.71079342,0.71079342,846288,-0.015909,-0.028257,0.187085,0.571981
RESI_20,vol_money_flow_5d,ml106,strategy95,price_technical,volume,-0.70890113,0.70890113,842581,-0.029364,0.028426,0.527344,0.539821
vola_cv_90d,vola_realized_1m,strategy95,strategy95,volatility,volatility,0.70855436,0.70855436,790771,0.023876,0.039453,0.74436,0.426437
l1_smcBiasBearish,tech_bias_20,strategy95,strategy95,l1_signal,technical,-0.70799311,0.70799311,828424,-0.015909,0.033498,0.187085,0.562654
l1_smcBiasBearish,tech_sma_20_pos,strategy95,strategy95,l1_signal,technical,0.707992,0.707992,828424,-0.015909,-0.033498,0.187085,0.562654
l1_return20d,tech_cci_20,strategy95,strategy95,l1_signal,technical,0.70749116,0.70749116,827681,-0.022857,-0.019377,0.613668,0.391431
mom_12m_1m,mom_ma50_200_ratio,strategy95,strategy95,momentum,momentum,0.70738328,0.70738328,747841,0.012759,0.009398,0.598464,0.551163
KMID,l1_displacementPct,ml106,strategy95,price_technical,l1_signal,0.70725476,0.70725476,846744,-0.016044,-0.028612,0.542447,0.401171
l1_smcBiasBearish,tech_donchian_pos_20,strategy95,strategy95,l1_signal,technical,0.70604083,0.70604083,828424,-0.015909,-0.018193,0.187085,0.501319
ma60_bias,tech_bias_20,ml106,strategy95,price_technical,technical,-0.70592399,0.70592399,828424,-0.019093,0.033498,0.272382,0.562654
ma60_bias,tech_sma_20_pos,ml106,strategy95,price_technical,technical,0.70592383,0.70592383,828424,-0.019093,-0.033498,0.272382,0.562654
tech_kd9_k,tech_sar,strategy95,strategy95,technical,technical,0.70513954,0.70513954,847529,-0.012074,-0.022429,0.558379,0.401955
VSTD_20,margin_balance,ml106,ml106,price_technical,price_technical,0.70478794,0.70478794,848433,-0.009164,0.000983,0.562399,0.727453
tech_kdj_j_9,tech_slow_kd_14,strategy95,strategy95,technical,technical,0.70417364,0.70417364,943891,-0.022253,-0.008467,0.435748,0.620614
RESI_60,tech_roc_10,ml106,strategy95,price_technical,technical,0.7028139,0.7028139,845184,-0.030571,-0.025911,0.463772,0.584904
l1_closeAboveMa60Pct,tech_sma_20_pos,strategy95,strategy95,l1_signal,technical,0.70242337,0.70242337,804820,-0.017698,-0.033498,0.57949,0.562654
l1_closeAboveMa60Pct,tech_bias_20,strategy95,strategy95,l1_signal,technical,-0.70242336,0.70242336,804820,-0.017698,0.033498,0.57949,0.562654
IMXD_20,mom_rsi_14,ml106,strategy95,price_technical,momentum,-0.7019344,0.7019344,832442,0.004077,-0.01668,0.436912,0.584576
IMXD_20,tech_cmo_14,ml106,strategy95,price_technical,technical,-0.70193408,0.70193408,832442,0.004077,-0.01668,0.436912,0.584575
tech_bbi,vol_money_flow_5d,strategy95,strategy95,technical,volume,-0.70190688,0.70190688,825533,-0.039385,0.028426,0.524584,0.539821
RESI_60,tech_bbands_pctb_20,ml106,strategy95,price_technical,technical,0.70139483,0.70139483,828424,-0.030571,-0.025125,0.463772,0.532346
tech_keltner_pos_20,tech_mfi_14,strategy95,strategy95,technical,technical,-0.70081261,0.70081261,846059,-0.028257,0.021913,0.571981,0.389244
l1_return20d,tech_ema_12_pos,strategy95,strategy95,l1_signal,technical,0.70043585,0.70043585,843947,-0.022857,-0.039288,0.613668,0.506474
l1_sectorFlowCore,l1_sectorRsRatio,strategy95,strategy95,l1_signal,l1_signal,0.70014045,0.70014045,991711,0.003206,0.001958,0.301384,0.402201
l1_smcNetScore,tech_bbands_pctb_20,strategy95,strategy95,l1_signal,technical,0.69984153,0.69984153,828424,-0.026082,-0.025125,0.419174,0.532346
CNTD_20,tech_psy_12,ml106,strategy95,price_technical,technical,-0.69925165,0.69925165,848433,0.004254,0.008931,0.557642,0.478108
l1_bestOrderBlockStrength,l1_smcNetScore,strategy95,strategy95,l1_signal,l1_signal,0.69856907,0.69856907,844893,-0.028565,-0.026082,0.422021,0.419174
l1_return20d,tech_slow_kd_14,strategy95,strategy95,l1_signal,technical,0.69809163,0.69809163,843947,-0.022857,-0.008467,0.613668,0.620614
l1_displacementPct,l1_smcNetScore,strategy95,strategy95,l1_signal,l1_signal,0.69799929,0.69799929,846744,-0.028612,-0.026082,0.401171,0.419174
ma60_bias,tech_bbands_pctb_20,ml106,strategy95,price_technical,technical,0.69789506,0.69789506,828424,-0.019093,-0.025125,0.272382,0.532346
mom_reversal_1m,tech_bbi,strategy95,strategy95,momentum,technical,-0.69761533,0.69761533,825533,0.022521,-0.039385,0.683498,0.524584
RESI_60,l1_squeezeMomentum,ml106,strategy95,price_technical,l1_signal,0.69674235,0.69674235,828424,-0.030571,-0.026841,0.463772,0.721104
tech_donchian_pos_20,tech_wma_10_pos,strategy95,strategy95,technical,technical,0.6964779,0.6964779,828424,-0.018193,-0.041091,0.501319,0.469138
l1_macdHist,tech_sma_20_pos,strategy95,strategy95,l1_signal,technical,0.69572074,0.69572074,828424,-0.021495,-0.033498,0.700857,0.562654
l1_macdHist,tech_bias_20,strategy95,strategy95,l1_signal,technical,-0.69572057,0.69572057,828424,-0.021495,0.033498,0.700857,0.562654
RESI_60,tech_keltner_pos_20,ml106,strategy95,price_technical,technical,0.69542832,0.69542832,846288,-0.030571,-0.028257,0.463772,0.571981
l1_displacementPct,tech_tower_3,strategy95,strategy95,l1_signal,technical,0.69519305,0.69519305,846744,-0.028612,-0.020503,0.401171,0.34545
l1_smcBiasBearish,mom_reversal_1m,strategy95,strategy95,l1_signal,momentum,-0.6936954,0.6936954,843817,-0.015909,0.022521,0.187085,0.683498
l1_macdHist,l1_squeezeMomentum,strategy95,strategy95,l1_signal,l1_signal,0.69345299,0.69345299,828424,-0.021495,-0.026841,0.700857,0.721104
tech_kdj_j_9,tech_keltner_pos_20,strategy95,strategy95,technical,technical,0.69319567,0.69319567,846288,-0.022253,-0.028257,0.435748,0.571981
KMID,l1_bestOrderBlockStrength,ml106,strategy95,price_technical,l1_signal,0.69262829,0.69262829,844893,-0.016044,-0.028565,0.542447,0.422021
l1_bestOrderBlockStrength,tech_tower_3,strategy95,strategy95,l1_signal,technical,0.69229638,0.69229638,844893,-0.028565,-0.020503,0.422021,0.34545
tech_mfi_14,tech_sma_20_pos,strategy95,strategy95,technical,technical,-0.69102542,0.69102542,828279,0.021913,-0.033498,0.389244,0.562654
tech_bias_20,tech_mfi_14,strategy95,strategy95,technical,technical,0.69102538,0.69102538,828279,0.033498,0.021913,0.562654,0.389244
tech_kdj_j_9,tech_sar,strategy95,strategy95,technical,technical,0.6900667,0.6900667,847529,-0.022253,-0.022429,0.435748,0.401955
mom_reversal_1m,tech_bbands_pctb_20,strategy95,strategy95,momentum,technical,-0.6895838,0.6895838,827475,0.022521,-0.025125,0.683498,0.532346
vola_cv_90d,vola_realized_12m,strategy95,strategy95,volatility,volatility,0.68886194,0.68886194,777245,0.023876,0.042281,0.74436,0.557061
VSTD_10,margin_balance,ml106,ml106,price_technical,price_technical,0.68876257,0.68876257,848433,-0.011198,0.000983,0.676748,0.727453
KMID,l1_smcBullishScore,ml106,strategy95,price_technical,l1_signal,0.68860152,0.68860152,848433,-0.016044,-0.024958,0.542447,0.365532
tech_donchian_pos_20,tech_mtm_10,strategy95,strategy95,technical,technical,0.68680888,0.68680888,828424,-0.018193,-0.023668,0.501319,0.717752
ma60_bias,tech_cci_20,ml106,strategy95,price_technical,technical,0.68584334,0.68584334,828424,-0.019093,-0.019377,0.272382,0.391431
RESI_60,tech_cci_20,ml106,strategy95,price_technical,technical,0.68562462,0.68562462,828424,-0.030571,-0.019377,0.463772,0.391431
mom_reversal_1m,tech_cci_20,strategy95,strategy95,momentum,technical,-0.68557335,0.68557335,827475,0.022521,-0.019377,0.683498,0.391431
l1_diTrend,tech_mfi_14,strategy95,strategy95,l1_signal,technical,-0.68524443,0.68524443,849115,-0.027199,0.021913,0.529452,0.389244
RESI_60,tech_donchian_pos_20,ml106,strategy95,price_technical,technical,0.68464627,0.68464627,828424,-0.030571,-0.018193,0.463772,0.501319
mom_reversal_1m,tech_ema_12_pos,strategy95,strategy95,momentum,technical,-0.68429103,0.68429103,843817,0.022521,-0.039288,0.683498,0.506474
tech_ema_12_pos,vol_money_flow_5d,strategy95,strategy95,technical,volume,-0.68416324,0.68416324,842581,-0.039288,0.028426,0.506474,0.539821
RESI_20,return_3d,ml106,ml106,price_technical,price_technical,0.68329342,0.68329342,848433,-0.029364,-0.03038,0.527344,0.443625
ma60_bias,mom_rsi_14,ml106,strategy95,price_technical,momentum,0.68148562,0.68148562,832442,-0.019093,-0.01668,0.272382,0.584576
ma60_bias,tech_cmo_14,ml106,strategy95,price_technical,technical,0.68148551,0.68148551,832442,-0.019093,-0.01668,0.272382,0.584575
tech_bbands_pctb_20,tech_sar,strategy95,strategy95,technical,technical,0.68127883,0.68127883,828424,-0.025125,-0.022429,0.532346,0.401955
foreign_5d,l1_foreignTrustNet5d,ml106,strategy95,chip_margin_flow,l1_signal,0.68063119,0.68063119,848433,0.009624,0.000195,0.525683,0.633401
tech_kd9_k,tech_wma_10_pos,strategy95,strategy95,technical,technical,0.68048863,0.68048863,837073,-0.012074,-0.041091,0.558379,0.469138
mom_reversal_1m,tech_slow_kd_14,strategy95,strategy95,momentum,technical,-0.67977688,0.67977688,843817,0.022521,-0.008467,0.683498,0.620614
tech_cci_20,tech_sar,strategy95,strategy95,technical,technical,0.67937607,0.67937607,828424,-0.019377,-0.022429,0.391431,0.401955
l1_smcBiasBearish,tech_cmo_14,strategy95,strategy95,l1_signal,technical,0.67854432,0.67854432,832442,-0.015909,-0.01668,0.187085,0.584575
l1_smcBiasBearish,mom_rsi_14,strategy95,strategy95,l1_signal,momentum,0.67854408,0.67854408,832442,-0.015909,-0.01668,0.187085,0.584576
l1_diTrend,tech_trix_12,strategy95,strategy95,l1_signal,technical,0.67829945,0.67829945,943891,-0.027199,-0.007335,0.529452,0.714939
tech_cci_20,tech_mfi_14,strategy95,strategy95,technical,technical,-0.67819356,0.67819356,828279,-0.019377,0.021913,0.391431,0.389244
l1_smcBullishScore,l1_smcNetScore,strategy95,strategy95,l1_signal,l1_signal,0.67775181,0.67775181,999320,-0.024958,-0.026082,0.365532,0.419174
tech_roc_10,tech_wma_10_pos,strategy95,strategy95,technical,technical,0.67771737,0.67771737,836094,-0.025911,-0.041091,0.584904,0.469138
l1_smcNetScore,tech_keltner_pos_20,strategy95,strategy95,l1_signal,technical,0.67611604,0.67611604,846288,-0.026082,-0.028257,0.419174,0.571981
ma60_bias,l1_return20d,ml106,strategy95,price_technical,l1_signal,0.67609533,0.67609533,843947,-0.019093,-0.022857,0.272382,0.613668
tech_kdj_j_9,tech_roc_10,strategy95,strategy95,technical,technical,0.67540979,0.67540979,845184,-0.022253,-0.025911,0.435748,0.584904
ma60_bias,mom_reversal_1m,ml106,strategy95,price_technical,momentum,-0.6751522,0.6751522,843817,-0.019093,0.022521,0.272382,0.683498
RESI_60,mom_rsi_14,ml106,strategy95,price_technical,momentum,0.67506978,0.67506978,832442,-0.030571,-0.01668,0.463772,0.584576
RESI_60,tech_cmo_14,ml106,strategy95,price_technical,technical,0.67506956,0.67506956,832442,-0.030571,-0.01668,0.463772,0.584575
tech_donchian_pos_20,tech_sar,strategy95,strategy95,technical,technical,0.67471116,0.67471116,828424,-0.018193,-0.022429,0.501319,0.401955
CORD_10,CORR_10,ml106,ml106,price_technical,price_technical,0.67455997,0.67455997,848433,-0.034072,-0.032581,0.474538,0.504819
l1_diTrend,tech_roc_10,strategy95,strategy95,l1_signal,technical,0.67437629,0.67437629,844845,-0.027199,-0.025911,0.529452,0.584904
