feature_id,chip_5d,dealer_ratio_5d,foreign_5d,institutional_net,short_squeeze_proxy,vol_ratio_20d,BETA_60,CNTD_20,CNTD_5,CNTN_20,CNTN_5,CNTP_20,CNTP_5,CORD_10,CORR_10,IMIN_20,IMXD_20,KLEN,KLOW,KLOW2,KMID,KSFT,KUP,KUP2,RESI_10,RESI_20,RESI_5,RESI_60,RSQR_10,RSQR_20,RSQR_60,VSTD_10,VSTD_20,linear_factor,ma60_bias,margin_balance,margin_change_5d_ts,margin_ratio,return_3d,rsi5_dulling,volatility_20d,volatility_5d,vwap_bias,tech_bullish_streak_5,tech_disposal_active,tech_gap_down,tech_gap_up,tech_limit_down_count_10,tech_limit_up_streak_10,tech_locked_open_down_10,tech_locked_open_up_10,l1_bbBandwidthPct,l1_bestFvgStrength,l1_bestOrderBlockStrength,l1_bosBullish,l1_brokerConcentration,l1_brokerNetAmount5d,l1_chochBullish,l1_closeAboveMa60Pct,l1_dealerNet5d,l1_diTrend,l1_displacementPct,l1_eps,l1_foreignTrustNet5d,l1_liquiditySweepBullish,l1_macdHist,l1_monthlyRevenueMoM,l1_monthlyRevenueYoY,l1_return20d,l1_revenueGrowthYoY,l1_roe,l1_sectorFlowCore,l1_sectorRsMomentum,l1_sectorRsRatio,l1_sectorTurnoverShareDelta,l1_smcBiasBearish,l1_smcBullishScore,l1_smcNetScore,l1_squeezeMomentum,l1_squeezeRelease,l1_volumeExpansion20,l1_volumeMomentumDivergence132710,mom_12m_1m,mom_9m,mom_close_to_52w_high,mom_hl52,mom_ma50_200_ratio,mom_macd_trend_10,mom_reversal_1m,mom_reversal_6m,mom_rsi_14,mom_vol_adj_12m,size_log_mktcap,tech_adx_14,tech_atr_14,tech_bbands_pctb_20,tech_bbi,tech_bias_20,tech_cci_20,tech_cmo_14,tech_dma_10_50,tech_donchian_pos_20,tech_ema_12_pos,tech_emv_14,tech_granville_score,tech_kd9_k,tech_kdj_j_9,tech_keltner_pos_20,tech_ma_convergence,tech_mfi_14,tech_mtm_10,tech_obv,tech_psy_12,tech_roc_10,tech_sar,tech_slow_kd_14,tech_sma_20_pos,tech_tower_3,tech_trix_12,tech_volume_ratio_5,tech_vr_26,tech_williams_r_14,tech_wma_10_pos,val_bp,val_dp,val_ep,val_sp,liq_amihud_21d,vola_cv_90d,vola_min_130d,vola_realized_12m,vola_realized_1m,vol_chg_turnover_1y,vol_cv_volprice_20d,vol_money_flow_5d,vol_share_turnover_21d,vol_signal_5d
l1_squeezeMomentum,0.269832,0.012693,0.20584,0.165805,0.357614,0.194214,0.217909,0.502137,0.41977,-0.46331,-0.39025,0.453768,0.403515,0.41128,0.292789,0.447015,-0.579863,0.162195,0.125928,0.053648,0.223926,0.209049,0.073158,-0.003613,0.078863,0.250908,0.028399,0.696742,0.013281,0.035129,0.029936,0.157548,0.096916,0.310781,0.622818,0.020723,0.080069,-0.15463,0.368164,0.286744,0.187989,0.227325,0.209299,0.351455,-0.090836,0.101099,0.12045,0.08894,-0.252374,0.064936,0.056217,0.041299,0.248946,0.284118,0.261431,-0.326898,0.468392,0.102115,0.624072,0.160075,0.664008,0.260765,0.048161,0.3003,-0.083439,0.693453,0.115097,0.107569,0.740887,0.006639,0.05319,0.179231,0.188874,0.238598,0.086655,0.659193,0.256535,0.580829,1.0,0.000188,0.310509,0.172753,-0.003695,0.203158,0.375559,0.359425,0.054425,0.420476,-0.715054,-0.251135,0.751419,0.181272,-0.064937,0.178832,-0.004077,0.787669,0.831303,-0.889865,0.773034,0.75142,0.458603,0.820748,0.832359,0.618555,0.090726,0.723805,0.599517,0.814208,-0.049994,-0.593216,0.809113,0.481544,-0.493848,0.765267,0.66569,0.785022,0.889865,0.290871,0.524212,0.088794,0.429794,-0.763287,0.647028,-0.032182,-0.007205,-0.008336,-0.007671,-0.036277,0.007993,0.070234,0.057878,-0.048468,0.288989,-0.066235,-0.441617,-0.041669,0.365017
l1_squeezeRelease,0.002684,0.007382,0.002586,0.004414,0.018427,0.071598,-0.00722,-0.004845,0.002453,0.001762,-0.002497,-0.007678,0.001894,0.008393,0.01846,-0.061771,0.002338,0.010517,-0.010086,-0.014375,0.019364,0.02146,-0.016029,-0.018405,0.019739,0.013942,0.02331,0.002125,0.032726,-0.06756,0.001774,-0.001299,-0.010601,-0.000813,-0.000782,0.003182,0.011551,-0.007479,0.010912,0.051664,-0.035784,0.011347,0.021375,0.040422,0.009548,-0.030098,0.033705,0.005473,0.00205,0.003024,-0.005119,-0.07588,0.050327,0.032082,0.121273,-0.004213,0.010249,-0.013102,-0.004197,0.005415,0.004021,0.027531,0.00458,-0.000651,0.003066,0.001431,-4.3e-05,0.002225,-0.011102,0.001215,0.002791,-0.001654,-0.002269,0.004696,0.007586,-0.056403,0.048991,-0.006357,0.000188,1.0,0.046586,0.015065,0.00193,-0.002894,0.000345,-0.003968,-0.00428,-0.00812,0.009292,0.004015,0.002475,-0.002215,-0.004777,-0.058671,-0.008404,-0.005416,0.001308,0.003155,-0.006676,0.002476,-0.009398,-0.000328,0.001322,-0.003044,-0.010455,-0.003444,0.000938,-0.001527,0.046222,-0.007893,-0.001187,-0.002261,-0.040359,-0.000395,0.009653,-0.005294,-0.003155,0.056567,-0.011147,0.06418,0.000542,-0.002543,0.006439,0.000126,0.009686,0.00059,0.001968,0.005252,0.016755,-0.024873,-0.026308,-0.011059,0.03117,0.009753,-0.013292,0.015773,0.010378
l1_volumeExpansion20,0.023304,0.00375,0.00406,-0.009355,0.265199,0.538497,-0.056829,0.15665,0.175719,-0.164383,-0.14887,0.122476,0.185673,0.203015,0.131202,-0.007964,-0.22858,0.181808,0.095724,0.018832,0.018362,0.014314,0.067256,-0.003439,-0.066838,0.193659,-0.063359,0.32484,0.147825,0.065808,-0.022921,0.127403,-0.037579,0.039939,0.229159,-0.0033,0.21348,-0.17725,0.133521,0.181597,0.081723,0.439962,0.014346,0.166492,0.033203,0.000219,0.06387,-0.008245,-0.198999,5.6e-05,0.053767,-0.028892,0.150659,0.168527,0.205451,-0.001258,0.0627,-0.015847,0.148312,0.089788,0.225355,0.076488,0.028649,0.024682,-0.003602,0.359098,0.034052,0.014912,0.209339,-0.000941,0.022549,0.069748,0.093837,0.078972,0.102355,0.170449,0.077326,0.166246,0.310509,0.046586,1.0,0.498521,-0.054398,0.008629,0.112212,0.064576,-0.064631,0.023555,-0.19162,-0.010721,0.296569,0.002843,-0.056009,0.054727,0.009596,0.302953,0.312842,-0.348364,0.313067,0.296568,0.045147,0.296137,0.321071,0.221324,0.03908,0.328391,0.277023,0.276781,-0.0987,-0.23131,0.319839,0.103651,-0.19824,0.362719,0.383218,0.325351,0.348364,0.081963,0.09627,0.062746,0.090084,-0.296846,0.269514,0.000773,0.024759,0.018506,-0.000166,0.00257,0.083929,0.06507,0.069311,0.077017,0.367423,0.066092,-0.099219,0.080826,0.717322
l1_volumeMomentumDivergence132710,0.030117,-0.003957,0.019724,0.004369,0.161008,0.314754,-0.033994,0.064658,0.07156,-0.049639,-0.049983,0.068505,0.087164,0.158777,0.127888,-0.033246,-0.139785,0.137138,0.065797,0.005697,-0.007518,-0.014828,0.066084,0.013277,-0.053837,0.075476,-0.030595,0.156416,0.06626,0.097905,-0.074075,0.208607,0.080547,0.048541,0.081451,0.103408,0.095004,-0.072747,0.061197,0.087753,-0.038817,0.165889,-0.014793,0.061979,-0.013975,0.00131,0.032391,-0.019846,-0.188353,-0.015146,0.051839,0.05884,0.075874,0.09204,0.113235,-0.005097,0.027533,-0.015607,0.048986,0.064181,0.11883,0.044873,-0.002492,0.026662,-0.00515,0.248974,0.009323,0.013077,0.091365,0.012361,-0.001277,0.044582,0.052468,0.04524,0.0644,0.070081,0.04248,0.074894,0.172753,0.015065,0.498521,1.0,0.021187,0.050456,0.023932,0.059725,0.026732,-0.031845,-0.065541,-0.050902,0.222012,0.050331,-0.059883,-0.001469,-0.03028,0.17422,0.159935,-0.210035,0.177268,0.222012,-0.014327,0.153558,0.165023,0.131659,-0.022313,0.164664,0.114121,0.142641,-0.142048,-0.196528,0.192941,0.031003,-0.154652,0.220914,0.221871,0.188075,0.210035,0.039182,0.00538,-0.004783,-0.009931,-0.161251,0.119945,-0.005064,-0.021488,-0.011889,0.000317,-0.054737,-0.033849,-0.037988,-0.056443,-0.003385,0.166078,0.014865,-0.035113,-0.04123,0.225508
mom_12m_1m,-0.066799,-0.000752,-0.052623,-0.048655,0.083601,-0.039864,0.299814,0.051087,0.024909,0.007351,0.003547,0.10256,0.051749,0.029961,0.072859,0.024924,-0.035184,0.20958,0.10456,0.009576,-0.016731,-0.029901,0.123871,0.040294,0.006557,0.010433,0.005484,-0.149927,0.006933,0.012175,0.030497,0.248418,0.261562,0.217606,-0.142279,0.099016,0.002123,-0.286352,-0.054136,0.018285,-0.058833,-0.042684,-0.030017,0.033873,-0.05102,0.003811,0.01219,-0.089009,-0.103093,-0.011463,0.014286,0.222138,0.020355,0.045165,0.020903,-0.009823,-0.044186,-0.001383,0.184056,-0.018434,0.092615,0.055273,0.27107,-0.013149,0.001019,-0.102749,0.002475,0.29487,0.019991,0.335521,0.304526,0.03281,-0.041867,0.054843,-0.021853,0.022603,0.044166,0.044753,-0.003695,0.00193,-0.054398,0.021187,1.0,0.764573,0.416205,0.650901,0.707383,0.180216,-0.019405,-0.560615,0.035243,0.917596,-0.172664,0.053712,-0.322522,0.034927,0.00985,-0.014148,0.034606,0.035243,0.150604,0.019899,0.016107,-0.025082,0.051956,0.022748,0.014186,0.071023,-0.165326,-0.059031,0.016207,0.061184,-0.081178,0.018416,-0.01006,0.026011,0.014148,0.023852,0.118775,-0.007775,0.095381,-0.019971,0.007986,-0.308282,-0.060531,0.062061,-0.113494,-0.302399,-0.276756,-0.210821,-0.276835,-0.257979,0.097692,0.026543,-0.000987,-0.35512,-0.08403
mom_9m,-0.016059,0.006012,-0.013307,-0.02338,0.176575,-0.017167,0.464161,0.217641,0.110032,-0.139527,-0.071247,0.261973,0.139416,0.16186,0.184025,0.194714,-0.236294,0.285762,0.153398,0.022534,0.022449,0.006763,0.154061,0.038188,0.005163,0.004585,0.007362,0.023298,0.017995,0.02062,0.036596,0.321585,0.327139,0.38497,0.041632,0.106869,0.023124,-0.330391,-0.001811,0.085882,0.053662,0.040616,0.006662,0.113672,-0.099331,0.02475,0.045764,-0.06727,-0.215418,0.022981,0.052888,0.284407,0.08141,0.107562,0.105354,-0.08538,0.058657,-0.00371,0.436389,0.01718,0.318868,0.113961,0.251034,0.07307,-0.02244,0.011329,0.044116,0.3109,0.290095,0.269676,0.2826,0.093346,0.015711,0.143141,-0.006971,0.206394,0.098878,0.198812,0.203158,-0.002894,0.008629,0.050456,0.764573,1.0,0.590947,0.817326,0.859777,0.390122,-0.297574,-0.768147,0.245934,0.81829,-0.175855,0.143769,-0.328061,0.230111,0.213165,-0.241962,0.227604,0.245932,0.358367,0.22767,0.21811,0.097551,0.061057,0.188716,0.124427,0.308001,-0.215088,-0.247438,0.180094,0.247445,-0.208787,0.200553,0.113347,0.224798,0.241962,0.082612,0.367244,-0.000508,0.283383,-0.188348,0.139538,-0.294369,-0.097281,0.00337,-0.102568,-0.301218,-0.297547,-0.16828,-0.21741,-0.327532,0.276939,-0.049284,-0.07873,-0.396992,0.05029
mom_close_to_52w_high,0.032796,0.026192,0.025447,-1.1e-05,0.152249,0.020266,0.519934,0.35758,0.207148,-0.377357,-0.218842,0.279115,0.174997,0.135641,0.092145,0.297621,-0.343826,-0.056295,0.040695,0.055621,0.133278,0.143678,-0.026979,-0.016744,0.028379,0.047642,0.017199,0.131491,0.013716,0.017791,0.018052,0.137338,0.119808,0.42028,0.174988,-0.115795,0.043298,-0.3002,0.06939,0.127026,0.150694,0.12043,0.143656,0.187819,-0.057698,0.048044,0.052488,0.057557,-0.100175,0.063872,0.031691,-0.094723,0.098085,0.102176,0.164993,-0.146548,0.19952,0.00411,0.572213,0.06646,0.392538,0.091658,0.272428,0.151467,-0.046363,0.09729,0.052053,0.238491,0.427927,0.155719,0.287626,0.079484,0.04104,0.139782,0.035371,0.314179,0.09917,0.261739,0.375559,0.000345,0.112212,0.023932,0.416205,0.590947,1.0,0.770067,0.586667,0.485616,-0.434781,-0.610134,0.369214,0.503087,-0.228887,0.183932,-0.003862,0.353702,0.378273,-0.40217,0.348068,0.369215,0.465116,0.398344,0.38058,0.272976,0.122887,0.363221,0.257013,0.43809,0.067518,-0.285432,0.300991,0.303115,-0.239038,0.333476,0.259854,0.400974,0.40217,0.124852,0.491802,0.042573,0.340824,-0.349464,0.276488,-0.061203,0.159432,0.162956,-0.010643,-0.188594,0.206098,0.26449,0.401071,0.109378,0.324399,-0.005236,-0.209103,0.026767,0.241099
mom_hl52,0.03432,0.013106,0.028733,0.000538,0.246047,0.002091,0.605973,0.364828,0.208466,-0.275579,-0.164088,0.39581,0.234366,0.252827,0.246813,0.318162,-0.386083,0.290768,0.171311,0.039753,0.082899,0.069761,0.146547,0.026173,0.025511,0.041189,0.017419,0.115007,0.020571,0.019493,0.023226,0.368116,0.364643,0.566472,0.176483,0.083036,0.033414,-0.402312,0.056599,0.149279,0.140683,0.107269,0.069653,0.205882,-0.089853,0.037003,0.076154,-0.031299,-0.227401,0.025448,0.062931,0.267195,0.136725,0.168517,0.176869,-0.175976,0.17989,0.002946,0.63668,0.053987,0.492148,0.169605,0.310376,0.170169,-0.042474,0.07838,0.065681,0.32784,0.457857,0.245933,0.333297,0.127152,0.038088,0.198896,0.014592,0.361908,0.155551,0.333431,0.359425,-0.003968,0.064576,0.059725,0.650901,0.817326,0.770067,1.0,0.768452,0.544307,-0.466635,-0.788401,0.419609,0.791586,-0.252233,0.194539,-0.335061,0.404838,0.378117,-0.413047,0.399669,0.419608,0.515091,0.420909,0.381234,0.195653,0.063945,0.36084,0.255245,0.50707,-0.202641,-0.39681,0.306305,0.379969,-0.331056,0.344006,0.23313,0.413393,0.413047,0.148175,0.541837,0.019156,0.442909,-0.360319,0.266729,-0.296335,-0.029388,0.055771,-0.105643,-0.350054,-0.206182,-0.081694,-0.110103,-0.31341,0.328919,-0.069473,-0.172421,-0.374611,0.168519
mom_ma50_200_ratio,-0.096033,0.005618,-0.070818,-0.076157,0.100645,-0.060985,0.477745,0.114587,0.032215,-0.048626,-0.001549,0.164213,0.061091,0.063361,0.103277,0.087901,-0.101395,0.237397,0.128154,0.016675,-0.012771,-0.02266,0.130036,0.033127,-0.005746,-0.032934,0.003308,-0.191991,0.0138,0.02016,0.030418,0.300113,0.318786,0.380022,-0.228993,0.098272,-0.008152,-0.304765,-0.095961,0.024304,-0.033958,-0.034809,-0.022805,0.05232,-0.080031,3e-05,0.019542,-0.092954,-0.139644,0.002432,0.028777,0.258654,0.028377,0.049089,0.03709,-0.035141,-0.005593,-0.012011,0.31879,-0.015201,0.174826,0.061193,0.251498,0.039568,-0.006333,-0.130407,0.015031,0.281065,0.119263,0.238153,0.282128,0.044357,-0.036264,0.078948,-0.028035,0.082634,0.047986,0.086853,0.054425,-0.00428,-0.064631,0.026732,0.707383,0.859777,0.586667,0.768452,1.0,0.315486,-0.127097,-0.872844,0.086539,0.714239,-0.183063,0.110806,-0.307658,0.074506,0.05266,-0.069039,0.07437,0.086538,0.263544,0.072139,0.055756,0.00577,0.053407,0.054294,0.018769,0.13647,-0.193777,-0.113591,0.047812,0.137701,-0.110394,0.04999,-0.006084,0.075077,0.069039,0.027154,0.231772,-0.018102,0.168062,-0.048936,0.018058,-0.267459,-0.072665,0.000119,-0.095439,-0.317943,-0.2733,-0.136865,-0.162031,-0.296185,0.246197,-0.004553,-0.001016,-0.374099,-0.072559
mom_macd_trend_10,0.031669,0.019242,0.019364,-0.02062,0.146939,-0.087325,0.753522,0.412901,0.081052,-0.344606,-0.058652,0.411039,0.097496,0.282432,0.256035,0.441192,-0.495193,0.210576,0.131367,0.034276,-0.006429,-0.005756,0.100499,0.014236,-0.121376,-0.237229,-0.029657,0.126581,0.011018,-0.003919,0.04988,0.266538,0.269949,0.541844,0.402727,0.060277,0.007692,-0.197362,-0.113147,0.0642,0.281554,0.148725,-0.005742,0.076846,-0.09829,0.010405,0.012026,-0.013703,-0.215827,0.052553,0.031634,0.208785,0.035104,0.043547,0.105681,-0.087824,0.158303,-0.042415,0.81979,0.040452,0.547622,0.046076,0.115273,0.140867,-0.054941,-0.012401,0.073496,0.169742,0.621845,0.050469,0.122061,0.135732,0.046336,0.203832,0.001272,0.392795,0.030908,0.290756,0.420476,-0.00812,0.023555,-0.031845,0.180216,0.390122,0.485616,0.544307,0.315486,1.0,-0.645935,-0.484378,0.428854,0.351974,-0.124946,0.271372,-0.122889,0.340272,0.314618,-0.414163,0.344034,0.428853,0.976715,0.381259,0.316742,0.255786,0.136689,0.299272,0.110891,0.499043,-0.147437,-0.434728,0.296569,0.517941,-0.213136,0.292924,0.122344,0.416905,0.414163,0.025655,0.845447,-0.052167,0.566594,-0.250949,0.104658,-0.105519,-0.038682,-0.03937,-0.025075,-0.158582,-0.103109,0.010139,-0.016462,-0.205956,0.312031,-0.159263,-0.004554,-0.249244,0.293011
mom_reversal_1m,-0.179654,-0.017852,-0.135338,-0.092698,-0.293107,-0.064408,-0.412181,-0.601526,-0.295485,0.529882,0.262663,-0.570155,-0.298579,-0.425129,-0.360441,-0.606595,0.71454,-0.221557,-0.138506,-0.037939,-0.12625,-0.11158,-0.105489,-0.010968,0.007107,0.031376,-0.005521,-0.624855,-0.001761,0.031963,-0.030069,-0.241402,-0.215494,-0.422553,-0.675152,-0.041605,-0.067892,0.206112,-0.192019,-0.214311,-0.333127,-0.242705,-0.111622,-0.256622,0.108235,-0.068275,-0.092386,-0.047753,0.309067,-0.0659,-0.078827,-0.145613,-0.183275,-0.199596,-0.250059,0.226159,-0.310264,-0.010528,-0.793744,-0.111011,-0.745341,-0.188054,-0.096744,-0.228803,0.090873,-0.422073,-0.141696,-0.154287,-0.961406,-0.026445,-0.101962,-0.230085,-0.220708,-0.316706,-0.05441,-0.693695,-0.176964,-0.561459,-0.715054,0.009292,-0.19162,-0.065541,-0.019405,-0.297574,-0.434781,-0.466635,-0.127097,-0.645935,1.0,0.358706,-0.717693,-0.274187,0.096713,-0.262168,0.118123,-0.689584,-0.697615,0.789391,-0.685573,-0.717692,-0.664318,-0.719337,-0.684291,-0.423492,-0.0872,-0.562024,-0.368845,-0.79462,0.097389,0.633594,-0.559655,-0.657307,0.444138,-0.619175,-0.420777,-0.679777,-0.789391,-0.192787,-0.824014,-0.021866,-0.605996,0.571803,-0.442596,0.102737,0.012466,0.016205,0.029156,0.102693,0.045555,-0.035308,-0.004701,0.200795,-0.333839,0.204724,0.264124,0.175298,-0.411901
mom_reversal_6m,0.019777,-0.009099,0.01198,0.030506,-0.192302,0.023451,-0.57927,-0.253096,-0.127862,0.175283,0.089211,-0.291334,-0.154896,-0.192372,-0.208453,-0.231482,0.27724,-0.283601,-0.159768,-0.02986,-0.033816,-0.020185,-0.149727,-0.033912,-0.006212,-0.004586,-0.007708,-0.009453,-0.020638,-0.021498,-0.027249,-0.321443,-0.327978,-0.479929,-0.021466,-0.097423,-0.018512,0.30793,0.008197,-0.100527,-0.077436,-0.054443,-0.020092,-0.130437,0.103339,-0.029286,-0.051996,0.054724,0.230795,-0.031021,-0.060483,-0.282176,-0.092662,-0.11488,-0.121469,0.108255,-0.09867,0.004882,-0.539784,-0.025339,-0.382172,-0.121265,-0.215206,-0.111442,0.029293,0.001514,-0.047258,-0.263478,-0.349529,-0.184356,-0.239381,-0.101434,-0.008626,-0.155262,0.005323,-0.245395,-0.106426,-0.228411,-0.251135,0.004015,-0.010721,-0.050902,-0.560615,-0.768147,-0.610134,-0.788401,-0.872844,-0.484378,0.358706,1.0,-0.289349,-0.654497,0.164583,-0.179044,0.293056,-0.270345,-0.258556,0.292305,-0.267098,-0.289348,-0.442235,-0.270824,-0.264763,-0.124886,-0.040613,-0.225195,-0.147929,-0.366829,0.213377,0.287207,-0.215933,-0.288494,0.231174,-0.240079,-0.141694,-0.26733,-0.292305,-0.093978,-0.447828,0.002805,-0.337875,0.223605,-0.169591,0.244724,0.081312,0.024681,0.084663,0.275677,0.262387,0.082684,0.145968,0.322714,-0.335147,0.074166,0.097044,0.372297,-0.074476
mom_rsi_14,0.27375,0.015528,0.219841,0.155869,0.322318,0.160758,0.250386,0.566379,0.405223,-0.504914,-0.368485,0.528941,0.40207,0.50274,0.399597,0.529989,-0.701934,0.200171,0.12998,0.045009,0.172693,0.156406,0.092286,0.003489,0.007877,0.150696,0.010407,0.67507,0.007235,-0.025733,0.004548,0.212063,0.147786,0.392453,0.681486,0.03676,0.067998,-0.186774,0.317703,0.286099,0.22623,0.232886,0.156454,0.333305,-0.09376,0.080037,0.113288,0.048109,-0.276237,0.045334,0.082462,0.083434,0.231612,0.261746,0.295263,-0.29975,0.391375,0.052568,0.648806,0.134347,0.752996,0.238256,0.092378,0.293398,-0.09111,0.615403,0.128661,0.138152,0.73774,0.027495,0.095736,0.181945,0.177391,0.245376,0.083804,0.678544,0.236893,0.586596,0.751419,0.002475,0.296569,0.222012,0.035243,0.245934,0.369214,0.419609,0.086539,0.428854,-0.717693,-0.289349,1.0,0.238967,-0.099809,0.183032,-0.093817,0.84959,0.761098,-0.862983,0.832707,1.0,0.466614,0.822526,0.76573,0.56894,0.029655,0.744395,0.531673,0.865661,-0.063015,-0.796457,0.6743,0.486344,-0.59635,0.750095,0.577353,0.862463,0.862983,0.2668,0.59833,0.046227,0.507402,-0.772182,0.55378,-0.089005,0.007618,0.003901,-0.029363,-0.080997,-0.023519,0.035985,0.013248,-0.123684,0.288601,-0.124536,-0.349357,-0.109962,0.374367
mom_vol_adj_12m,-0.015341,0.002268,-0.012963,-0.021981,0.17709,-0.01677,0.418358,0.21976,0.109864,-0.129438,-0.065313,0.275412,0.145069,0.156799,0.183565,0.189791,-0.232675,0.303704,0.154377,0.018504,0.01392,-0.004569,0.165019,0.045584,0.00514,0.004885,0.006992,0.029022,0.01756,0.023467,0.04286,0.335067,0.341138,0.369413,0.054151,0.127355,0.025586,-0.345785,0.002089,0.085365,0.043837,0.03252,-0.004708,0.107469,-0.091627,0.020798,0.044897,-0.078034,-0.206914,-0.004631,0.0531,0.305214,0.081067,0.111011,0.102098,-0.078623,0.042605,-0.003626,0.396499,0.014346,0.307355,0.118025,0.285705,0.058513,-0.022021,0.016278,0.039231,0.328955,0.267532,0.334435,0.319867,0.103747,0.018852,0.151109,-0.005379,0.201261,0.101896,0.197199,0.181272,-0.002215,0.002843,0.050331,0.917596,0.81829,0.503087,0.791586,0.714239,0.351974,-0.274187,-0.654497,0.238967,1.0,-0.198538,0.133218,-0.378797,0.224293,0.19713,-0.224078,0.222344,0.238966,0.324376,0.215745,0.201012,0.082171,0.077702,0.178606,0.117606,0.296754,-0.23108,-0.24635,0.166543,0.2434,-0.21901,0.187043,0.100792,0.213877,0.224078,0.082912,0.336993,-0.000622,0.279059,-0.178603,0.12964,-0.347883,-0.078246,0.049542,-0.133629,-0.33133,-0.3275,-0.220216,-0.314361,-0.354302,0.199032,-0.039096,-0.072744,-0.431552,0.034406
size_log_mktcap,0.006155,-0.025162,0.00469,0.013282,-0.172278,0.009202,-0.128119,-0.117625,-0.059905,0.036011,0.019314,-0.180298,-0.094943,-0.011853,0.008488,-0.074266,0.104497,-0.066478,-0.071206,-0.045056,-0.016677,-0.00957,-0.096365,-0.072342,-0.006233,-0.008573,-0.001177,-0.018303,-0.017543,-0.016793,-0.033019,-0.560976,-0.551435,-0.050597,-0.01351,-0.380729,-0.000431,0.409627,-0.010795,-0.039775,-0.03082,-0.026519,-0.009037,-0.115474,0.019786,-0.004824,-0.008756,0.024995,-0.007715,0.003296,-0.002215,-0.075622,-0.035754,-0.065811,-0.061074,0.001793,0.089925,-0.013612,-0.13095,-0.022987,-0.042841,-0.060186,-0.504578,0.020419,0.001831,-0.022577,-0.016738,-0.150428,-0.095497,-0.184934,-0.421334,-0.043823,-0.002964,-0.051787,0.012232,-0.032134,-0.085027,-0.073041,-0.064937,-0.004777,-0.056009,-0.059883,-0.172664,-0.175855,-0.228887,-0.252233,-0.183063,-0.124946,0.096713,0.164583,-0.099809,-0.198538,1.0,0.005291,0.455292,-0.096136,-0.084521,0.089181,-0.098423,-0.099809,-0.097702,-0.130116,-0.085066,-0.046474,-0.032059,-0.138292,-0.092993,-0.105507,0.079786,0.067958,-0.059474,-0.056914,0.191208,-0.07544,-0.067936,-0.158509,-0.089181,-0.070913,-0.110623,-0.057098,-0.061043,0.113732,-0.063775,0.258642,-0.268019,-0.203257,0.090154,0.853278,0.051521,0.092233,0.040545,0.120567,0.002545,-0.298163,0.062342,0.233599,-0.105708
tech_adx_14,0.020729,-0.00333,0.014135,-0.001941,0.106665,-0.075056,0.267085,0.153874,0.047285,-0.117069,-0.024409,0.166968,0.067063,0.105882,0.092103,0.19659,-0.20553,0.186853,0.107005,0.023023,-0.006235,-0.00593,0.077446,0.003399,-0.040734,-0.048718,-0.015445,0.120942,0.132594,0.317953,0.340577,0.190314,0.184093,0.205395,0.176435,0.018039,0.036504,-0.129453,-0.01393,0.068872,0.344297,0.211277,-0.005935,-0.036163,-0.093227,0.012312,0.012039,-0.061322,-0.181289,-0.02038,0.050617,0.399533,0.048811,0.047737,0.060308,-0.011813,0.011132,-0.088599,0.311197,0.006263,0.190201,0.047365,-0.007148,0.050625,-0.018824,0.055264,0.019418,0.020524,0.255062,-0.021272,-0.002726,0.046746,0.026963,0.055432,0.017771,0.18321,-0.018351,0.119355,0.178832,-0.058671,0.054727,-0.001469,0.053712,0.143769,0.183932,0.194539,0.110806,0.271372,-0.262168,-0.179044,0.183032,0.133218,0.005291,1.0,-0.029938,0.170883,0.148335,-0.194091,0.17555,0.183031,0.317668,0.16149,0.146155,0.123761,0.239661,0.106553,0.055756,0.191136,-0.391573,-0.179745,0.142741,0.197408,-0.005862,0.150785,0.086249,0.14201,0.194091,-0.010507,0.287873,-0.068028,0.198135,-0.118566,0.068476,-0.055722,-0.032893,-0.02822,-0.019315,-0.062844,-0.266438,0.069545,0.0803,-0.096495,0.26256,-0.183926,-0.017854,-0.186156,0.286361
tech_atr_14,0.023352,-0.001311,0.021285,0.022581,-0.184617,0.044271,-0.216685,-0.071051,-0.017412,-0.094178,-0.070301,-0.229518,-0.106066,-0.12062,-0.155113,-0.057442,0.105253,-0.461092,-0.19352,0.006715,0.057015,0.086713,-0.244562,-0.069727,0.012449,0.022243,0.004396,0.00539,-0.027131,-0.031765,-0.046057,-0.320839,-0.324138,-0.149954,-0.00854,-0.142325,-0.014372,0.497977,0.032214,-0.043349,-0.095526,-0.056821,0.087397,-0.195612,0.069708,0.039491,-0.054031,0.135208,0.210421,0.05823,-0.054361,-0.514757,-0.066667,-0.106636,-0.063395,-0.010022,0.103568,-0.013167,-0.184458,0.000393,-0.137123,-0.118472,-0.540651,0.010716,-0.01015,7.6e-05,-0.031824,-0.203017,-0.113753,-0.198693,-0.445953,-0.089986,0.001972,-0.127281,0.036289,0.014168,-0.160455,-0.093299,-0.004077,-0.008404,0.009596,-0.03028,-0.322522,-0.328061,-0.003862,-0.335061,-0.307658,-0.122889,0.118123,0.293056,-0.093817,-0.378797,0.455292,-0.029938,1.0,-0.086139,-0.051101,0.074856,-0.089457,-0.093815,-0.137268,-0.065556,-0.051168,0.089885,-0.082142,-0.017202,0.001929,-0.112922,0.39485,0.15211,-0.039602,-0.136496,0.303632,-0.061466,-0.007233,-0.036013,-0.074855,-0.09627,-0.135718,0.016131,-0.148951,0.041291,-0.016982,0.664908,-0.073324,-0.015879,0.235366,0.552488,0.511965,0.469825,0.566289,0.611424,-0.068017,0.018921,-0.01644,0.61081,-0.049387
